"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"808","SFER","CW5",-0.12305,23,NA,NA,NA,NA,NA,0.0518299272179097
"809","SFER","CW6",-0.1529,23,NA,NA,NA,NA,NA,0.0518299272179097
"810","SFER","CW7",-0.2435,21,NA,NA,NA,NA,NA,0.411313791776259
"811","SFER","Caseyhole",NA,2,0.707,0.37,1.044,0.674101797057614,NA,NA
"812","SFER","EB1",NA,2,3.0835,3.011,3.156,0.0332513323405382,NA,NA
"813","SFER","EB2",NA,2,0.898,0.752,1.044,0.229927817490503,NA,NA
"814","SFER","EH07",NA,2,1.6275,1.207,2.048,0.365392812889638,NA,NA
"815","SFER","EH08",NA,2,2.452,1.796,3.108,0.378354036262949,NA,NA
"816","SFER","EKIN",-0.011625,53,NA,NA,NA,NA,NA,0.201623778580672
"817","SFER","EKMID",-0.02275,55,NA,NA,NA,NA,-0.02275,0.000166203437643972
"818","SFER","EKOFF",-0.0122,55,NA,NA,NA,NA,-0.0122,0.00359566864919134
"819","SFER","GP1",NA,8,4.9055,2.258,8.102,0.496999441999051,NA,NA
"820","SFER","GP1.5",NA,2,3.6755,3.269,4.082,0.156408056891488,NA,NA
"821","SFER","GP2",NA,8,NA,NA,NA,NA,NA,NA
"822","SFER","GP3",NA,8,NA,NA,NA,NA,NA,NA
"823","SFER","GP4",NA,8,0.526125,0.297,0.769,0.376907070243437,NA,NA
"824","SFER","GP5",0.051,73,NA,NA,NA,NA,NA,0.0657128051364524
"825","SFER","GS",NA,2,0.4255,0.145,0.706,0.932284146288257,NA,NA
"826","SFER","Glider",NA,4,0.8695,0.157,1.778,0.882243603653882,NA,NA
"827","SFER","HB1",NA,1,0.875,0.875,0.875,NA,NA,NA
"828","SFER","HB2",NA,2,0.8415,0.827,0.856,0.0243685046398216,NA,NA
"829","SFER","HB3",NA,2,2.8275,2.74,2.915,0.0437643454315281,NA,NA
"830","SFER","HB4",NA,2,2.4345,2.354,2.515,0.0467628637383587,NA,NA
"831","SFER","HB5",NA,2,0.79,0.759,0.821,0.0554944562450201,NA,NA
"832","SFER","HB6",NA,2,1.3455,1.33,1.361,0.0162915720674715,NA,NA
"833","SFER","Junkpile",NA,2,2.8065,1.464,4.149,0.676494461958268,NA,NA
"834","SFER","KW1",-0.21275,67,NA,NA,NA,NA,-0.21275,0.000647357267771511
"835","SFER","KW2",-0.0725,65,NA,NA,NA,NA,NA,0.338232418707256
"836","SFER","KW3",-0.101,34,NA,NA,NA,NA,NA,0.535470240210971
"837","SFER","KW4",-0.05825,65,NA,NA,NA,NA,NA,0.499485155359233
"838","SFER","L1",NA,18,NA,NA,NA,NA,NA,NA
"839","SFER","L3",NA,18,NA,NA,NA,NA,NA,NA
"840","SFER","L5",NA,18,NA,NA,NA,NA,NA,NA
"841","SFER","L7",NA,18,NA,NA,NA,NA,NA,NA
"842","SFER","L9",NA,21,NA,NA,NA,NA,NA,NA
"843","SFER","M01",NA,1,0.469,0.469,0.469,NA,NA,NA
"844","SFER","M02",NA,1,0.513,0.513,0.513,NA,NA,NA
"845","SFER","M03",NA,1,0.329,0.329,0.329,NA,NA,NA
"846","SFER","M04",NA,1,0.87,0.87,0.87,NA,NA,NA
"847","SFER","M05",NA,1,0.57,0.57,0.57,NA,NA,NA
"848","SFER","MR",-0.016125,113,NA,NA,NA,NA,-0.016125,0.00430062701775808
"849","SFER","Mudhole",NA,2,0.2935,0.288,0.299,0.026501446654351,NA,NA
"850","SFER","NaplesBlueHole",NA,2,0.307,0.254,0.36,0.24414761825985,NA,NA
"851","SFER","PLUME",NA,3,0.257666666666667,0.008,0.451,0.880242007466804,NA,NA
"852","SFER","ROME4",0.517,22,NA,NA,NA,NA,NA,1
"853","SFER","ROME5",2.7335,22,NA,NA,NA,NA,NA,0.0552342537180638
"854","SFER","RP1",0.0478,52,NA,NA,NA,NA,NA,0.853718868755682
"855","SFER","RP2",-0.031125,68,NA,NA,NA,NA,NA,0.21592493894014
"856","SFER","RP3",-0.00700000000000001,70,NA,NA,NA,NA,NA,1
"857","SFER","RP4",0.0539999999999999,70,NA,NA,NA,NA,NA,0.0933375471780229
"858","SFER","RedTide",NA,2,0.7535,0.537,0.97,0.406340061385236,NA,NA
"859","SFER","TB1",0.4455,51,NA,NA,NA,NA,NA,0.276082321877797
"860","SFER","TB1 ",NA,1,1.783,1.783,1.783,NA,NA,NA
"861","SFER","TB10",0.06515,54,NA,NA,NA,NA,NA,0.251452186508022
"862","SFER","TB11",NA,6,NA,NA,NA,NA,NA,NA
"863","SFER","TB12",NA,3,0.621333333333333,0.475,0.812,0.278141825470357,NA,NA
"864","SFER","TB13",NA,4,0.67125,0.313,0.971,0.452981751863537,NA,NA
"865","SFER","TB2",0.331325,60,NA,NA,NA,NA,NA,0.141092811138199
"866","SFER","TB3",0.259,61,NA,NA,NA,NA,0.259,0.00534099252506721
"867","SFER","TB4",0.129675,60,NA,NA,NA,NA,NA,0.164183265278887
"868","SFER","TB5",0.070875,59,NA,NA,NA,NA,NA,0.0519129649350183
"869","SFER","TB6",NA,3,6.89966666666667,2.139,13.103,0.814904532285599,NA,NA
"870","SFER","TB7",NA,4,4.3545,1.042,8.757,0.894047432910159,NA,NA
"871","SFER","TB8",NA,4,2.824,0.836,5.07,0.756537269325758,NA,NA
"872","SFER","TB9",NA,5,1.0736,0.373,1.726,0.561203744589454,NA,NA
"873","SFER","TBA",NA,2,3.347,2.774,3.92,0.242110657675466,NA,NA
"874","SFER","TBB",NA,2,1.2475,1.103,1.392,0.163810709228787,NA,NA
"875","SFER","TBC",NA,2,1.121,1.076,1.166,0.056770392780365,NA,NA
"876","SFER","UKIN",-0.0086875,54,NA,NA,NA,NA,NA,0.399781181082027
"877","SFER","UKMID",-0.0120625,54,NA,NA,NA,NA,NA,0.107949629750233
"878","SFER","UKOFF",-0.022,55,NA,NA,NA,NA,-0.022,0.000113891755695672
"879","SFER","V1",-0.017875,57,NA,NA,NA,NA,NA,0.938744999779746
"880","SFER","V10",NA,3,0.632666666666667,0.129,1.291,0.942423863234506,NA,NA
"881","SFER","V11",NA,4,0.536,0.155,0.82,0.605319648765227,NA,NA
"882","SFER","V2",0.10625,61,NA,NA,NA,NA,NA,0.397425608580107
"883","SFER","V3",0.097375,59,NA,NA,NA,NA,NA,0.153641992354833
"884","SFER","V4",0.00175,62,NA,NA,NA,NA,NA,1
"885","SFER","V5",-0.012125,59,NA,NA,NA,NA,NA,0.814782638318365
"886","SFER","V6",-0.000499999999999945,63,NA,NA,NA,NA,NA,1
"887","SFER","V7",0.0215,67,NA,NA,NA,NA,NA,0.444709185386111
"888","SFER","V8",0.010625,60,NA,NA,NA,NA,NA,0.495881033938093
"889","SFER","V9",0.010825,67,NA,NA,NA,NA,NA,0.768797504548746
"890","SFER","WS",-0.027375,114,NA,NA,NA,NA,-0.027375,0.000110865803697901
"891","SFER","Z03027",NA,1,1.382,1.382,1.382,NA,NA,NA
"892","SFER","Z03076",NA,2,0.8385,0.437,1.24,0.677169642567439,NA,NA
"893","SFER","Z03116",NA,2,2.4465,0.525,4.368,1.11073425714282,NA,NA
"894","SFER","Z03146",NA,2,1.1675,0.772,1.563,0.479076200358509,NA,NA
"895","SFER","Z03198",NA,2,1.5235,1.4,1.647,0.114640876240943,NA,NA
"896","SFER","Z04067",NA,4,2.557,1.622,4.173,0.472545700369232,NA,NA
"897","SFER","Z04068",NA,3,5.149,2.819,7.512,0.45575335586415,NA,NA
"898","SFER","Z04093",NA,1,5.884,5.884,5.884,NA,NA,NA
"899","SFER","Z04099",NA,2,0.604,0.385,0.823,0.512769487019384,NA,NA
"900","SFER","Z04110",NA,2,2.1175,1.674,2.561,0.296200101493491,NA,NA
"901","SFER","Z04610",NA,2,0.515,0.387,0.643,0.351493856279138,NA,NA
