"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"2268",104838,"MiamiBeach","27","2020-04-18","Specific_Conductivity",55.437,"mS/cm",25.7878,-80.155,NA
"2269",104839,"MiamiBeach","47","2020-06-22","Specific_Conductivity",56.532,"mS/cm",25.7741,-80.1418,NA
"2270",104840,"MiamiBeach","36","2020-05-30","Specific_Conductivity",56.094,"mS/cm",25.7825,-80.1682,NA
"2271",104841,"MiamiBeach","38","2020-05-30","Specific_Conductivity",57.513,"mS/cm",25.7775,-80.1562,NA
"2272",104842,"MiamiBeach","47","2020-05-18","Specific_Conductivity",59.49,"mS/cm",25.7741,-80.1418,NA
"2273",104843,"MiamiBeach","18","2020-06-13","Specific_Conductivity",44.973,"mS/cm",25.8075,-80.1251,NA
"2274",104844,"MiamiBeach","4","2020-06-13","Specific_Conductivity",46.732,"mS/cm",25.8463,-80.1282,NA
"2275",104845,"MiamiBeach","3A","2020-06-13","Specific_Conductivity",49.435,"mS/cm",25.840614,-80.132824,NA
"2276",104846,"MiamiBeach","36","2020-06-20","Specific_Conductivity",47.737,"mS/cm",25.7825,-80.1682,NA
"2277",104847,"MiamiBeach","28","2020-06-20","Specific_Conductivity",44.176,"mS/cm",25.7874,-80.155,NA
"2278",104848,"MiamiBeach","23","2020-07-19","Specific_Conductivity",47.562,"mS/cm",25.7954,-80.1592,NA
"2279",104849,"MiamiBeach","21","2020-07-18","Specific_Conductivity",45.537,"mS/cm",25.7933,-80.1629,NA
"2280",104850,"MiamiBeach","19","2020-07-18","Specific_Conductivity",44.736,"mS/cm",25.8134,-80.1246,NA
"2281",104851,"MiamiBeach","30","2020-07-31","Specific_Conductivity",44.736,"mS/cm",25.7876,-80.1576,NA
"2282",104852,"MiamiBeach","46","2020-11-19","Specific_Conductivity",42.388,"mS/cm",25.767,-80.1371,NA
"2283",104853,"MiamiBeach","52","2020-11-19","Specific_Conductivity",43.692,"mS/cm",25.7804,-80.1432,NA
"2284",104854,"MiamiBeach","82","2020-12-21","Specific_Conductivity",49.361,"mS/cm",25.840485,-80.132921,NA
"2285",104855,"MiamiBeach","4","2020-01-22","Specific_Conductivity",51.884,"mS/cm",25.8463,-80.1282,NA
"2286",104856,"MiamiBeach","61","2020-01-22","Specific_Conductivity",51.64,"mS/cm",25.8262,-80.134,NA
"2287",104857,"MiamiBeach","25","2020-08-24","Specific_Conductivity",47.966,"mS/cm",25.7943,-80.1553,NA
"2288",104858,"MiamiBeach","23","2020-08-24","Specific_Conductivity",46.902,"mS/cm",25.7954,-80.1592,NA
"2289",104859,"MiamiBeach","16","2020-08-24","Specific_Conductivity",44.687,"mS/cm",25.8051,-80.1269,NA
"2290",104860,"MiamiBeach","40","2020-08-25","Specific_Conductivity",47.021,"mS/cm",25.7813,-80.1552,NA
"2291",104861,"MiamiBeach","16","2020-01-22","Specific_Conductivity",49.46,"mS/cm",25.8051,-80.1269,NA
"2292",104862,"MiamiBeach","2","2020-01-22","Specific_Conductivity",52.438,"mS/cm",25.8167,-80.139,NA
"2293",104863,"MiamiBeach","46","2020-01-23","Specific_Conductivity",54.369,"mS/cm",25.767,-80.1371,NA
"2294",104864,"MiamiBeach","40","2020-01-23","Specific_Conductivity",54.233,"mS/cm",25.7813,-80.1552,NA
"2295",104865,"MiamiBeach","29","2020-08-25","Specific_Conductivity",44.38,"mS/cm",25.7876,-80.1577,NA
"2296",104866,"MiamiBeach","25","2020-09-19","Specific_Conductivity",48.03,"mS/cm",25.7943,-80.1553,NA
"2297",104867,"MiamiBeach","34","2020-01-23","Specific_Conductivity",53.188,"mS/cm",25.7858,-80.1656,NA
"2298",104868,"MiamiBeach","23","2020-09-21","Specific_Conductivity",43.75,"mS/cm",25.7954,-80.1592,NA
"2299",104869,"MiamiBeach","18","2020-09-21","Specific_Conductivity",42.333,"mS/cm",25.8075,-80.1251,NA
"2300",104870,"MiamiBeach","38","2020-10-19","Specific_Conductivity",52.205,"mS/cm",25.7775,-80.1562,NA
"2301",104871,"MiamiBeach","39","2020-10-19","Specific_Conductivity",52.756,"mS/cm",25.7813,-80.1556,NA
"2302",104872,"MiamiBeach","30","2020-10-19","Specific_Conductivity",47.002,"mS/cm",25.7876,-80.1576,NA
"2303",104873,"MiamiBeach","19","2020-02-20","Specific_Conductivity",104.5,"mS/cm",25.8134,-80.1246,NA
"2304",104874,"MiamiBeach","19","2020-11-22","Specific_Conductivity",42.818,"mS/cm",25.8134,-80.1246,NA
"2305",104875,"MiamiBeach","54","2020-02-20","Specific_Conductivity",92.1,"mS/cm",25.7965,-80.1425,NA
"2306",104876,"MiamiBeach","59","2020-02-20","Specific_Conductivity",90.5,"mS/cm",25.7933,-80.1451,NA
"2307",104877,"MiamiBeach","37","2020-12-20","Specific_Conductivity",4.994,"mS/cm",25.7776,-80.1565,NA
"2308",104878,"MiamiBeach","22","2020-12-20","Specific_Conductivity",4.771,"mS/cm",25.7942,-80.1628,NA
"2309",104879,"MiamiBeach","34","2020-12-20","Specific_Conductivity",4.882,"mS/cm",25.7858,-80.1656,NA
"2310",104880,"MiamiBeach","33","2020-12-20","Specific_Conductivity",4.92,"mS/cm",25.7852,-80.1653,NA
"2311",104881,"MiamiBeach","28","2020-12-20","Specific_Conductivity",4.783,"mS/cm",25.7874,-80.155,NA
"2312",104882,"MiamiBeach","82","2020-01-18","Specific_Conductivity",47.855,"mS/cm",25.840485,-80.132921,NA
"2313",104883,"MiamiBeach","83","2020-01-18","Specific_Conductivity",47.889,"mS/cm",25.840485,-80.132921,NA
"2314",104884,"MiamiBeach","17","2020-01-18","Specific_Conductivity",47.637,"mS/cm",25.8052,-80.1268,NA
"2315",104885,"MiamiBeach","81","2020-01-18","Specific_Conductivity",47.834,"mS/cm",25.802142,-80.126487,NA
"2316",104886,"MiamiBeach","74","2020-01-19","Specific_Conductivity",42.416,"mS/cm",25.7806,-80.1618,NA
"2317",104887,"MiamiBeach","22","2020-02-24","Specific_Conductivity",49.927,"mS/cm",25.7942,-80.1628,NA
"2318",104888,"MiamiBeach","74","2020-02-24","Specific_Conductivity",21.749,"mS/cm",25.7806,-80.1618,NA
"2319",104889,"MiamiBeach","38","2020-02-24","Specific_Conductivity",50.13,"mS/cm",25.7775,-80.1562,NA
"2320",104890,"MiamiBeach","46","2020-02-24","Specific_Conductivity",52.121,"mS/cm",25.767,-80.1371,NA
"2321",104891,"MiamiBeach","56","2020-02-24","Specific_Conductivity",50.913,"mS/cm",25.7917,-80.1451,NA
"2322",104892,"MiamiBeach","38","2020-03-21","Specific_Conductivity",0.1003,"mS/cm",25.7775,-80.1562,NA
"2323",104893,"MiamiBeach","9","2020-02-24","Specific_Conductivity",50.292,"mS/cm",25.8002,-80.1278,NA
"2324",104894,"MiamiBeach","67","2020-02-25","Specific_Conductivity",49.864,"mS/cm",25.8388,-80.1225,NA
"2325",104895,"MiamiBeach","66","2020-02-25","Specific_Conductivity",49.171,"mS/cm",25.8234,-80.1232,NA
"2326",104896,"MiamiBeach","82","2020-03-28","Specific_Conductivity",50.614,"mS/cm",25.840485,-80.132921,NA
"2327",104897,"MiamiBeach","71","2020-03-28","Specific_Conductivity",52.003,"mS/cm",25.867,-80.1243,NA
"2328",104898,"MiamiBeach","82","2020-03-30","Specific_Conductivity",50.908,"mS/cm",25.840485,-80.132921,NA
"2329",104899,"MiamiBeach","68","2020-03-30","Specific_Conductivity",50.745,"mS/cm",25.8549,-80.1374,NA
"2330",104900,"MiamiBeach","70","2020-03-30","Specific_Conductivity",51.32,"mS/cm",25.8642,-80.1291,NA
"2331",104901,"MiamiBeach","17","2020-03-30","Specific_Conductivity",49.985,"mS/cm",25.8052,-80.1268,NA
"2332",104902,"MiamiBeach","19","2020-04-17","Specific_Conductivity",51.284,"mS/cm",25.8134,-80.1246,NA
"2333",104903,"MiamiBeach","17","2020-04-17","Specific_Conductivity",51,"mS/cm",25.8052,-80.1268,NA
"2334",104904,"MiamiBeach","4","2020-04-17","Specific_Conductivity",52.362,"mS/cm",25.8463,-80.1282,NA
"2335",104905,"MiamiBeach","9","2020-04-17","Specific_Conductivity",48.45,"mS/cm",25.8002,-80.1278,NA
"2336",104906,"MiamiBeach","78","2020-04-25","Specific_Conductivity",5.463,"mS/cm",25.8499,-80.1367,NA
"2337",104907,"MiamiBeach","17","2020-04-25","Specific_Conductivity",47.92,"mS/cm",25.8052,-80.1268,NA
"2338",104908,"MiamiBeach","42","2020-04-25","Specific_Conductivity",52.977,"mS/cm",25.8015,-80.1401,NA
"2339",104909,"MiamiBeach","74","2020-05-17","Specific_Conductivity",22.875,"mS/cm",25.7806,-80.1618,NA
"2340",104910,"MiamiBeach","74","2020-06-26","Specific_Conductivity",0.0357,"mS/cm",25.7806,-80.1618,NA
"2341",104911,"MiamiBeach","56","2020-06-26","Specific_Conductivity",0.05136,"mS/cm",25.7917,-80.1451,NA
"2342",104912,"MiamiBeach","19","2020-06-27","Specific_Conductivity",0.04865,"mS/cm",25.8134,-80.1246,NA
"2343",104913,"MiamiBeach","60","2020-07-31","Specific_Conductivity",49.591,"mS/cm",25.7933,-80.1453,NA
"2344",104914,"MiamiBeach","54","2020-08-12","Specific_Conductivity",44.4,"mS/cm",25.7965,-80.1425,NA
"2345",104915,"MiamiBeach","56","2020-04-27","Specific_Conductivity",52.753,"mS/cm",25.7917,-80.1451,NA
"2346",104916,"MiamiBeach","18","2020-05-19","Specific_Conductivity",53.611,"mS/cm",25.8075,-80.1251,NA
"2347",104917,"MiamiBeach","22","2020-05-20","Specific_Conductivity",53.011,"mS/cm",25.7942,-80.1628,NA
"2348",104918,"MiamiBeach","67","2020-09-25","Specific_Conductivity",29.97,"mS/cm",25.8388,-80.1225,NA
"2349",104919,"MiamiBeach","23","2020-05-20","Specific_Conductivity",54.519,"mS/cm",25.7954,-80.1592,NA
"2350",104920,"MiamiBeach","26","2020-05-20","Specific_Conductivity",54.726,"mS/cm",25.7949,-80.1553,NA
"2351",104921,"MiamiBeach","30","2020-05-20","Specific_Conductivity",55.153,"mS/cm",25.7876,-80.1576,NA
"2352",104922,"MiamiBeach","31","2020-05-20","Specific_Conductivity",55.605,"mS/cm",25.788,-80.1627,NA
"2353",104923,"MiamiBeach","36","2020-05-20","Specific_Conductivity",55.514,"mS/cm",25.7825,-80.1682,NA
"2354",104924,"MiamiBeach","35","2020-05-20","Specific_Conductivity",55.235,"mS/cm",25.7823,-80.168,NA
"2355",104925,"MiamiBeach","60","2020-09-26","Specific_Conductivity",45.23,"mS/cm",25.7933,-80.1453,NA
"2356",104926,"MiamiBeach","74","2020-10-15","Specific_Conductivity",43.587,"mS/cm",25.7806,-80.1618,NA
"2357",104927,"MiamiBeach","56","2020-10-15","Specific_Conductivity",43.537,"mS/cm",25.7917,-80.1451,NA
"2358",104928,"MiamiBeach","78","2020-10-16","Specific_Conductivity",37.294,"mS/cm",25.8499,-80.1367,NA
"2359",104929,"MiamiBeach","70","2020-11-18","Specific_Conductivity",37.13,"mS/cm",25.8642,-80.1291,NA
"2360",104930,"MiamiBeach","69","2020-11-19","Specific_Conductivity",32.796,"mS/cm",25.8586,-80.1259,NA
"2361",104931,"MiamiBeach","9","2020-11-19","Specific_Conductivity",33.793,"mS/cm",25.8002,-80.1278,NA
"2362",104932,"MiamiBeach","78","2020-02-03","Specific_Conductivity",7.053,"mS/cm",25.8499,-80.1367,NA
"2363",116217,"MiamiBeach","22","2020-01-16","Specific_Conductivity",48525,"umhos/cm",NA,NA,NA
"2364",116229,"MiamiBeach","23","2020-01-16","Specific_Conductivity",49431,"umhos/cm",NA,NA,NA
"2365",116241,"MiamiBeach","24","2020-01-16","Specific_Conductivity",48439,"umhos/cm",NA,NA,NA
"2366",116253,"MiamiBeach","25","2020-01-16","Specific_Conductivity",51143,"umhos/cm",NA,NA,NA
"2367",116265,"MiamiBeach","26","2020-01-16","Specific_Conductivity",35535,"umhos/cm",NA,NA,NA
"2368",116277,"MiamiBeach","27","2020-01-16","Specific_Conductivity",46926,"umhos/cm",NA,NA,NA
"2369",116289,"MiamiBeach","28","2020-01-16","Specific_Conductivity",46643,"umhos/cm",NA,NA,NA
"2370",116301,"MiamiBeach","29","2020-01-16","Specific_Conductivity",41492,"umhos/cm",NA,NA,NA
"2371",116313,"MiamiBeach","30","2020-01-16","Specific_Conductivity",42643,"umhos/cm",NA,NA,NA
"2372",116325,"MiamiBeach","31","2020-01-16","Specific_Conductivity",49446,"umhos/cm",NA,NA,NA
"2373",116337,"MiamiBeach","32","2020-01-16","Specific_Conductivity",46623,"umhos/cm",NA,NA,NA
"2374",116349,"MiamiBeach","33","2020-01-16","Specific_Conductivity",28678,"umhos/cm",NA,NA,NA
"2375",116361,"MiamiBeach","34","2020-01-16","Specific_Conductivity",50688,"umhos/cm",NA,NA,NA
"2376",116373,"MiamiBeach","35","2020-01-16","Specific_Conductivity",50522,"umhos/cm",NA,NA,NA
"2377",116385,"MiamiBeach","36","2020-01-16","Specific_Conductivity",48590,"umhos/cm",NA,NA,NA
"2378",116397,"MiamiBeach","37","2020-01-16","Specific_Conductivity",50148,"umhos/cm",NA,NA,NA
"2379",116409,"MiamiBeach","38","2020-01-16","Specific_Conductivity",51385,"umhos/cm",NA,NA,NA
"2380",116421,"MiamiBeach","39","2020-01-16","Specific_Conductivity",52110,"umhos/cm",NA,NA,NA
"2381",116433,"MiamiBeach","40","2020-01-16","Specific_Conductivity",52650,"umhos/cm",NA,NA,NA
"2382",116445,"MiamiBeach","41","2020-01-16","Specific_Conductivity",52633,"umhos/cm",NA,NA,NA
"2383",116520,"MiamiBeach","1","2020-01-17","Specific_Conductivity",4656,"umhos/cm",NA,NA,NA
"2384",116525,"MiamiBeach","2","2020-01-17","Specific_Conductivity",4741,"umhos/cm",NA,NA,NA
"2385",116530,"MiamiBeach","3b","2020-01-17","Specific_Conductivity",4719,"umhos/cm",NA,NA,NA
"2386",116535,"MiamiBeach","3","2020-01-17","Specific_Conductivity",4632,"umhos/cm",NA,NA,NA
"2387",116540,"MiamiBeach","4","2020-01-17","Specific_Conductivity",4693,"umhos/cm",NA,NA,NA
"2388",116545,"MiamiBeach","5","2020-01-17","Specific_Conductivity",4688,"umhos/cm",NA,NA,NA
"2389",116550,"MiamiBeach","6","2020-01-17","Specific_Conductivity",4687,"umhos/cm",NA,NA,NA
"2390",116555,"MiamiBeach","7","2020-01-17","Specific_Conductivity",4694,"umhos/cm",NA,NA,NA
"2391",116560,"MiamiBeach","8","2020-01-17","Specific_Conductivity",4690,"umhos/cm",NA,NA,NA
"2392",116565,"MiamiBeach","9","2020-01-17","Specific_Conductivity",4677,"umhos/cm",NA,NA,NA
"2393",116570,"MiamiBeach","10","2020-01-17","Specific_Conductivity",4709,"umhos/cm",NA,NA,NA
"2394",116575,"MiamiBeach","11","2020-01-17","Specific_Conductivity",4675,"umhos/cm",NA,NA,NA
"2395",116580,"MiamiBeach","12","2020-01-17","Specific_Conductivity",4604,"umhos/cm",NA,NA,NA
"2396",116585,"MiamiBeach","13","2020-01-17","Specific_Conductivity",4728,"umhos/cm",NA,NA,NA
"2397",116590,"MiamiBeach","14","2020-01-17","Specific_Conductivity",4702,"umhos/cm",NA,NA,NA
"2398",116595,"MiamiBeach","15","2020-01-17","Specific_Conductivity",4714,"umhos/cm",NA,NA,NA
"2399",116600,"MiamiBeach","16","2020-01-17","Specific_Conductivity",4655,"umhos/cm",NA,NA,NA
"2400",116605,"MiamiBeach","17","2020-01-17","Specific_Conductivity",4661,"umhos/cm",NA,NA,NA
"2401",116610,"MiamiBeach","18","2020-01-17","Specific_Conductivity",4694,"umhos/cm",NA,NA,NA
"2402",116615,"MiamiBeach","19","2020-01-17","Specific_Conductivity",4708,"umhos/cm",NA,NA,NA
"2403",116620,"MiamiBeach","20","2020-01-17","Specific_Conductivity",4715,"umhos/cm",NA,NA,NA
"2404",116625,"MiamiBeach","21","2020-01-17","Specific_Conductivity",4819,"umhos/cm",NA,NA,NA
"2405",116753,"MiamiBeach","26","2020-02-13","Specific_Conductivity",2135,"umhos/cm",NA,NA,NA
"2406",116758,"MiamiBeach","27","2020-02-13","Specific_Conductivity",5149,"umhos/cm",NA,NA,NA
"2407",116763,"MiamiBeach","28","2020-02-13","Specific_Conductivity",5156,"umhos/cm",NA,NA,NA
"2408",116768,"MiamiBeach","32","2020-02-13","Specific_Conductivity",5068,"umhos/cm",NA,NA,NA
"2409",116773,"MiamiBeach","33","2020-02-13","Specific_Conductivity",5046,"umhos/cm",NA,NA,NA
"2410",116778,"MiamiBeach","29","2020-02-13","Specific_Conductivity",5787,"umhos/cm",NA,NA,NA
"2411",116783,"MiamiBeach","30","2020-02-13","Specific_Conductivity",5217,"umhos/cm",NA,NA,NA
"2412",116788,"MiamiBeach","31","2020-02-13","Specific_Conductivity",5247,"umhos/cm",NA,NA,NA
"2413",116793,"MiamiBeach","34","2020-02-13","Specific_Conductivity",5218,"umhos/cm",NA,NA,NA
"2414",116798,"MiamiBeach","37","2020-02-13","Specific_Conductivity",5305,"umhos/cm",NA,NA,NA
"2415",116803,"MiamiBeach","36","2020-02-13","Specific_Conductivity",5052,"umhos/cm",NA,NA,NA
"2416",116808,"MiamiBeach","25","2020-02-13","Specific_Conductivity",5245,"umhos/cm",NA,NA,NA
"2417",116951,"MiamiBeach","24","2020-02-16","Specific_Conductivity",5080,"umhos/cm",NA,NA,NA
"2418",116956,"MiamiBeach","23","2020-02-16","Specific_Conductivity",5126,"umhos/cm",NA,NA,NA
"2419",116960,"MiamiBeach","22","2020-02-16","Specific_Conductivity",5055,"umhos/cm",NA,NA,NA
"2420",116965,"MiamiBeach","21","2020-02-16","Specific_Conductivity",5081,"umhos/cm",NA,NA,NA
"2421",116970,"MiamiBeach","20","2020-02-16","Specific_Conductivity",5032,"umhos/cm",NA,NA,NA
"2422",116975,"MiamiBeach","15","2020-02-16","Specific_Conductivity",4809,"umhos/cm",NA,NA,NA
"2423",116980,"MiamiBeach","16","2020-02-16","Specific_Conductivity",4967,"umhos/cm",NA,NA,NA
"2424",116985,"MiamiBeach","17","2020-02-16","Specific_Conductivity",4870,"umhos/cm",NA,NA,NA
"2425",116990,"MiamiBeach","18","2020-02-16","Specific_Conductivity",5000,"umhos/cm",NA,NA,NA
"2426",116995,"MiamiBeach","19","2020-02-16","Specific_Conductivity",4972,"umhos/cm",NA,NA,NA
"2427",117000,"MiamiBeach","14","2020-02-16","Specific_Conductivity",4977,"umhos/cm",NA,NA,NA
"2428",117004,"MiamiBeach","13","2020-02-16","Specific_Conductivity",5088,"umhos/cm",NA,NA,NA
"2429",117009,"MiamiBeach","12","2020-02-16","Specific_Conductivity",5067,"umhos/cm",NA,NA,NA
"2430",117014,"MiamiBeach","11","2020-02-16","Specific_Conductivity",5125,"umhos/cm",NA,NA,NA
"2431",117019,"MiamiBeach","10","2020-02-16","Specific_Conductivity",5290,"umhos/cm",NA,NA,NA
"2432",117024,"MiamiBeach","9","2020-02-16","Specific_Conductivity",5194,"umhos/cm",NA,NA,NA
"2433",117029,"MiamiBeach","8","2020-02-16","Specific_Conductivity",5051,"umhos/cm",NA,NA,NA
"2434",117034,"MiamiBeach","7","2020-02-16","Specific_Conductivity",5067,"umhos/cm",NA,NA,NA
"2435",117039,"MiamiBeach","6","2020-02-16","Specific_Conductivity",5077,"umhos/cm",NA,NA,NA
"2436",117044,"MiamiBeach","5","2020-02-16","Specific_Conductivity",5098,"umhos/cm",NA,NA,NA
"2437",117049,"MiamiBeach","4","2020-02-16","Specific_Conductivity",5081,"umhos/cm",NA,NA,NA
"2438",117054,"MiamiBeach","3B","2020-02-16","Specific_Conductivity",5176,"umhos/cm",NA,NA,NA
"2439",117059,"MiamiBeach","3","2020-02-16","Specific_Conductivity",5093,"umhos/cm",NA,NA,NA
"2440",117064,"MiamiBeach","2","2020-02-16","Specific_Conductivity",5071,"umhos/cm",NA,NA,NA
"2441",117069,"MiamiBeach","1","2020-02-16","Specific_Conductivity",5137,"umhos/cm",NA,NA,NA
"2442",117074,"MiamiBeach","35","2020-02-16","Specific_Conductivity",5187,"umhos/cm",NA,NA,NA
"2443",117079,"MiamiBeach","41","2020-02-16","Specific_Conductivity",5352,"umhos/cm",NA,NA,NA
"2444",117084,"MiamiBeach","40","2020-02-16","Specific_Conductivity",5323,"umhos/cm",NA,NA,NA
"2445",117089,"MiamiBeach","39","2020-02-16","Specific_Conductivity",5325,"umhos/cm",NA,NA,NA
"2446",117094,"MiamiBeach","38","2020-02-16","Specific_Conductivity",5310,"umhos/cm",NA,NA,NA
"2447",117291,"MiamiBeach","1","2020-03-12","Specific_Conductivity",4305,"umhos/cm",NA,NA,NA
"2448",117296,"MiamiBeach","2","2020-03-12","Specific_Conductivity",4850,"umhos/cm",NA,NA,NA
"2449",117301,"MiamiBeach","3B","2020-03-12","Specific_Conductivity",4731,"umhos/cm",NA,NA,NA
"2450",117306,"MiamiBeach","3","2020-03-12","Specific_Conductivity",4841,"umhos/cm",NA,NA,NA
"2451",117311,"MiamiBeach","4","2020-03-12","Specific_Conductivity",4823,"umhos/cm",NA,NA,NA
"2452",117316,"MiamiBeach","5","2020-03-12","Specific_Conductivity",4829,"umhos/cm",NA,NA,NA
"2453",117321,"MiamiBeach","6","2020-03-12","Specific_Conductivity",4848,"umhos/cm",NA,NA,NA
"2454",117326,"MiamiBeach","7","2020-03-12","Specific_Conductivity",4870,"umhos/cm",NA,NA,NA
"2455",117331,"MiamiBeach","8","2020-03-12","Specific_Conductivity",4831,"umhos/cm",NA,NA,NA
"2456",117336,"MiamiBeach","9","2020-03-12","Specific_Conductivity",5051,"umhos/cm",NA,NA,NA
"2457",117341,"MiamiBeach","10","2020-03-12","Specific_Conductivity",4797,"umhos/cm",NA,NA,NA
"2458",117346,"MiamiBeach","11","2020-03-12","Specific_Conductivity",4899,"umhos/cm",NA,NA,NA
"2459",117351,"MiamiBeach","12","2020-03-12","Specific_Conductivity",4859,"umhos/cm",NA,NA,NA
"2460",117356,"MiamiBeach","13","2020-03-12","Specific_Conductivity",4838,"umhos/cm",NA,NA,NA
"2461",117361,"MiamiBeach","14","2020-03-12","Specific_Conductivity",4850,"umhos/cm",NA,NA,NA
"2462",117366,"MiamiBeach","15","2020-03-12","Specific_Conductivity",4860,"umhos/cm",NA,NA,NA
"2463",117371,"MiamiBeach","16","2020-03-12","Specific_Conductivity",4797,"umhos/cm",NA,NA,NA
"2464",117376,"MiamiBeach","17","2020-03-12","Specific_Conductivity",4799,"umhos/cm",NA,NA,NA
"2465",117381,"MiamiBeach","18","2020-03-12","Specific_Conductivity",4783,"umhos/cm",NA,NA,NA
"2466",117386,"MiamiBeach","19","2020-03-12","Specific_Conductivity",4839,"umhos/cm",NA,NA,NA
"2467",117391,"MiamiBeach","20","2020-03-12","Specific_Conductivity",4929,"umhos/cm",NA,NA,NA
"2468",117396,"MiamiBeach","21","2020-03-12","Specific_Conductivity",4968,"umhos/cm",NA,NA,NA
"2469",117401,"MiamiBeach","22","2020-03-12","Specific_Conductivity",5006,"umhos/cm",NA,NA,NA
"2470",117406,"MiamiBeach","23","2020-03-12","Specific_Conductivity",5053,"umhos/cm",NA,NA,NA
"2471",117564,"MiamiBeach","25","2020-03-14","Specific_Conductivity",4870,"umhos/cm",NA,NA,NA
"2472",117569,"MiamiBeach","24","2020-03-14","Specific_Conductivity",5015,"umhos/cm",NA,NA,NA
"2473",117574,"MiamiBeach","26","2020-03-14","Specific_Conductivity",5002,"umhos/cm",NA,NA,NA
"2474",117579,"MiamiBeach","27","2020-03-14","Specific_Conductivity",4267,"umhos/cm",NA,NA,NA
"2475",117584,"MiamiBeach","28","2020-03-14","Specific_Conductivity",5008,"umhos/cm",NA,NA,NA
"2476",117589,"MiamiBeach","32","2020-03-14","Specific_Conductivity",5049,"umhos/cm",NA,NA,NA
"2477",117594,"MiamiBeach","33","2020-03-14","Specific_Conductivity",4911,"umhos/cm",NA,NA,NA
"2478",117599,"MiamiBeach","29","2020-03-14","Specific_Conductivity",5076,"umhos/cm",NA,NA,NA
"2479",117604,"MiamiBeach","30","2020-03-14","Specific_Conductivity",5067,"umhos/cm",NA,NA,NA
"2480",117609,"MiamiBeach","31","2020-03-14","Specific_Conductivity",5090,"umhos/cm",NA,NA,NA
"2481",117614,"MiamiBeach","34","2020-03-14","Specific_Conductivity",5127,"umhos/cm",NA,NA,NA
"2482",117619,"MiamiBeach","41","2020-03-14","Specific_Conductivity",5385,"umhos/cm",NA,NA,NA
"2483",117624,"MiamiBeach","40","2020-03-14","Specific_Conductivity",5387,"umhos/cm",NA,NA,NA
"2484",117629,"MiamiBeach","39","2020-03-14","Specific_Conductivity",5316,"umhos/cm",NA,NA,NA
"2485",117634,"MiamiBeach","38","2020-03-14","Specific_Conductivity",5244,"umhos/cm",NA,NA,NA
"2486",117639,"MiamiBeach","37","2020-03-14","Specific_Conductivity",5274,"umhos/cm",NA,NA,NA
"2487",117644,"MiamiBeach","36","2020-03-14","Specific_Conductivity",5271,"umhos/cm",NA,NA,NA
"2488",117649,"MiamiBeach","35","2020-03-14","Specific_Conductivity",5128,"umhos/cm",NA,NA,NA
"2489",117654,"MiamiBeach","3A","2020-03-14","Specific_Conductivity",4204,"umhos/cm",NA,NA,NA
"2490",117816,"MiamiBeach","25","2020-04-10","Specific_Conductivity",4914,"umhos/cm",NA,NA,NA
"2491",117821,"MiamiBeach","1","2020-04-10","Specific_Conductivity",4833,"umhos/cm",NA,NA,NA
"2492",117826,"MiamiBeach","2","2020-04-10","Specific_Conductivity",4693,"umhos/cm",NA,NA,NA
"2493",117831,"MiamiBeach","3B","2020-04-10","Specific_Conductivity",4710,"umhos/cm",NA,NA,NA
"2494",117836,"MiamiBeach","3","2020-04-10","Specific_Conductivity",4703,"umhos/cm",NA,NA,NA
"2495",117841,"MiamiBeach","3A","2020-04-10","Specific_Conductivity",4001,"umhos/cm",NA,NA,NA
"2496",117846,"MiamiBeach","4","2020-04-10","Specific_Conductivity",4696,"umhos/cm",NA,NA,NA
"2497",117851,"MiamiBeach","5","2020-04-10","Specific_Conductivity",4681,"umhos/cm",NA,NA,NA
"2498",117856,"MiamiBeach","6","2020-04-10","Specific_Conductivity",4714,"umhos/cm",NA,NA,NA
"2499",117861,"MiamiBeach","7","2020-04-10","Specific_Conductivity",4843,"umhos/cm",NA,NA,NA
"2500",117866,"MiamiBeach","8","2020-04-10","Specific_Conductivity",4932,"umhos/cm",NA,NA,NA
"2501",117871,"MiamiBeach","9","2020-04-10","Specific_Conductivity",5048,"umhos/cm",NA,NA,NA
"2502",117876,"MiamiBeach","10","2020-04-10","Specific_Conductivity",5083,"umhos/cm",NA,NA,NA
"2503",117881,"MiamiBeach","11","2020-04-10","Specific_Conductivity",5030,"umhos/cm",NA,NA,NA
"2504",117886,"MiamiBeach","12","2020-04-10","Specific_Conductivity",4837,"umhos/cm",NA,NA,NA
"2505",117891,"MiamiBeach","13","2020-04-10","Specific_Conductivity",4740,"umhos/cm",NA,NA,NA
"2506",117896,"MiamiBeach","14","2020-04-10","Specific_Conductivity",4707,"umhos/cm",NA,NA,NA
"2507",117901,"MiamiBeach","15","2020-04-10","Specific_Conductivity",4713,"umhos/cm",NA,NA,NA
"2508",117906,"MiamiBeach","16","2020-04-10","Specific_Conductivity",4646,"umhos/cm",NA,NA,NA
"2509",117911,"MiamiBeach","17","2020-04-10","Specific_Conductivity",4541,"umhos/cm",NA,NA,NA
"2510",117916,"MiamiBeach","18","2020-04-10","Specific_Conductivity",4665,"umhos/cm",NA,NA,NA
"2511",117921,"MiamiBeach","19","2020-04-10","Specific_Conductivity",4774,"umhos/cm",NA,NA,NA
"2512",117926,"MiamiBeach","20","2020-04-10","Specific_Conductivity",4832,"umhos/cm",NA,NA,NA
